股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅,市盈率TTM,市净率MRQ,市销率TTM,市现率TTM,行业名称,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
601689,2026-03-13,147.7392356,146.16458544,148.64234378,145.886706,14779211.0,940164251.74,1.85,-2.99,0.8504,-2.0028,40.134783,4.713046,3.893034,69.745967,C36汽车制造业,1.321,1.457,1.533,17.12,0,0.0,0
601698,2026-03-09,36.8766435,38.5941858,38.77604322,36.61396056,79392040.0,2964866514.66,5.74,0.91,1.8794,2.4129,622.164707,10.169136,61.23595,-405.916693,I63电信、广播电视和卫星传输服务,1.322,1.423,1.5392,17.88,0,0.0,0
601698,2026-03-10,38.5941858,38.68511451,39.23068677,38.2910901,71607924.0,2744299040.39,2.43,0.09,1.6951,0.2356,623.63054,10.193095,61.380223,-406.873041,I63电信、广播电视和卫星传输服务,1.318,1.432,1.5359,16.63,0,0.0,0
601698,2026-03-11,38.83666236,38.15974863,38.84676555,38.0890263,50205769.0,1905126446.49,1.96,-0.53,1.1885,-1.3581,615.161283,10.054667,60.546645,-401.347474,I63电信、广播电视和卫星传输服务,1.367,1.46,1.535,17.12,0,0.0,0
601698,2026-03-12,38.0890263,36.93726264,38.0890263,36.8766435,45945059.0,1692660169.35,3.18,-1.22,1.0876,-3.2036,595.453971,9.732555,58.606972,-388.489903,I63电信、广播电视和卫星传输服务,1.337,1.465,1.535,16.53,0,0.0,0
601698,2026-03-13,36.8766435,36.00776916,37.53335085,35.9673564,48502793.0,1753627073.68,4.24,-0.93,1.1482,-2.5164,580.4699,9.487644,57.13218,-378.713899,I63电信、广播电视和卫星传输服务,1.321,1.457,1.533,17.12,0,0.0,0
601728,2026-03-09,7.18710663,7.28406591,7.32042564,7.17498672,196260199.0,1176150786.01,2.01,0.05,0.2528,0.67,15.946944,1.20046,1.045804,-19.133589,I63电信、广播电视和卫星传输服务,1.322,1.423,1.5392,17.88,0,0.0,0
601728,2026-03-10,7.29618582,7.21134645,7.29618582,7.16286681,163707425.0,974105957.5,1.83,-0.07,0.2109,-0.9983,15.78774,1.188475,1.035363,-18.942572,I63电信、广播电视和卫星传输服务,1.318,1.432,1.5359,16.63,0,0.0,0
601728,2026-03-11,7.21134645,7.271946,7.32042564,7.19922654,175642242.0,1054675917.02,1.68,0.06,0.2263,0.8403,15.92041,1.198463,1.044064,-19.101753,I63电信、广播电视和卫星传输服务,1.367,1.46,1.535,17.12,0,0.0,0
601728,2026-03-12,7.28406591,7.271946,7.28406591,7.22346636,141829878.0,848779436.77,0.83,0.0,0.1827,0.0,15.92041,1.198463,1.044064,-19.101753,I63电信、广播电视和卫星传输服务,1.337,1.465,1.535,16.53,0,0.0,0
601728,2026-03-13,7.24770618,7.49010438,7.5143442,7.24770618,405905201.0,2483010149.55,3.67,0.22,0.5229,3.0,16.398023,1.234417,1.075386,-19.674806,I63电信、广播电视和卫星传输服务,1.321,1.457,1.533,17.12,0,0.0,0
601766,2026-03-09,9.1724337,9.1724337,9.2603484,9.1431288,153589965.0,964052055.36,1.27,-0.07,0.6313,-0.7924,11.892652,1.058091,0.64687,-16.635099,C37铁路、船舶、航空航天和其他运输设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
601766,2026-03-10,9.21639105,9.21639105,9.2603484,9.15778125,102152234.0,642370689.44,1.12,0.04,0.4199,0.4792,11.949646,1.063162,0.64997,-16.714819,C37铁路、船舶、航空航天和其他运输设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
601766,2026-03-11,9.2017386,9.377568,9.4068729,9.15778125,206589197.0,1312473603.37,2.7,0.16,0.8492,1.7488,12.158622,1.081755,0.661337,-17.00713,C37铁路、船舶、航空航天和其他运输设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
601766,2026-03-12,9.4361778,9.45083025,9.48013515,9.377568,172517180.0,1111146168.18,1.09,0.07,0.7091,0.7813,12.253611,1.090206,0.666504,-17.139998,C37铁路、船舶、航空航天和其他运输设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
601766,2026-03-13,9.45083025,9.4068729,9.5533974,9.377568,172313636.0,1113782539.08,1.86,-0.04,0.7083,-0.4651,12.196618,1.085135,0.663404,-17.060277,C37铁路、船舶、航空航天和其他运输设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
601788,2026-03-09,20.81715052,20.90839664,20.97357244,20.69983408,15983360.0,255690472.6,1.3,-0.18,0.4091,-0.8653,19.832993,1.236655,6.80799,3.559898,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601788,2026-03-10,20.99964276,21.16909984,21.16909984,20.99964276,13169984.0,213089745.88,0.81,0.26,0.3371,1.2469,20.080287,1.252074,6.892878,3.604286,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601788,2026-03-11,21.182135,21.12999436,21.182135,21.0517834,11349880.0,183863227.6,0.62,-0.04,0.2905,-0.1847,20.043193,1.249761,6.880145,3.597628,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601788,2026-03-12,21.1169592,21.09088888,21.19517016,21.02571308,12714711.0,205795304.85,0.8,-0.04,0.3255,-0.1851,20.006099,1.247448,6.867411,3.59097,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601788,2026-03-13,21.02571308,21.02571308,21.22124048,20.93446696,13602804.0,219599910.85,1.36,-0.07,0.3482,-0.309,19.944276,1.243593,6.846189,3.579873,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601800,2026-03-09,11.99739408,12.01224234,12.16072494,11.92315278,32071458.0,259918173.58,1.97,-0.03,0.2723,-0.2466,6.343064,0.448412,0.175731,36.917715,E48土木工程建筑业,1.322,1.423,1.5392,17.88,0,0.0,0
601800,2026-03-10,12.04193886,12.1013319,12.16072494,11.98254582,34449137.0,280465118.8,1.48,0.09,0.2925,0.7417,6.390108,0.451738,0.177034,37.191517,E48土木工程建筑业,1.318,1.432,1.5359,16.63,0,0.0,0
601800,2026-03-11,12.08648364,12.2498145,12.3240558,11.96769756,55642878.0,457265559.79,2.94,0.15,0.4724,1.227,6.468514,0.45728,0.179207,37.647855,E48土木工程建筑业,1.367,1.46,1.535,17.12,0,0.0,0
601800,2026-03-12,12.23496624,12.27951102,12.3240558,12.1755732,46278984.0,381930361.71,1.21,0.03,0.3929,0.2424,6.484196,0.458389,0.179641,37.739122,E48土木工程建筑业,1.337,1.465,1.535,16.53,0,0.0,0
601800,2026-03-13,12.27951102,12.621021,12.6952623,12.2498145,131382963.0,1108664033.64,3.63,0.34,1.1155,2.7811,6.66453,0.471137,0.184637,38.788699,E48土木工程建筑业,1.321,1.457,1.533,17.12,0,0.0,0
601808,2026-03-09,25.17940125,23.53753275,25.17940125,23.19445575,108398232.0,2160750748.95,8.64,0.58,3.6615,2.508,23.493352,1.993754,1.851994,-58.581452,B11开采专业及辅助性活动,1.322,1.423,1.5392,17.88,0,0.0,0
601808,2026-03-10,22.04269725,21.92016975,22.3245105,21.4423125,64930357.0,1160056221.76,3.75,-1.62,2.1932,-6.8714,21.879025,1.856755,1.724735,-54.556074,B11开采专业及辅助性活动,1.318,1.432,1.5359,16.63,0,0.0,0
601808,2026-03-11,21.56484,22.21423575,22.300005,21.515829,54560880.0,975234026.02,3.58,0.29,1.843,1.3415,22.172539,1.881663,1.747873,-55.287961,B11开采专业及辅助性活动,1.367,1.46,1.535,17.12,0,0.0,0
601808,2026-03-12,22.6185765,22.09170825,22.7656095,22.05495,52543845.0,959204913.12,3.2,-0.12,1.7748,-0.5516,22.050242,1.871285,1.738232,-54.983008,B11开采专业及辅助性活动,1.337,1.465,1.535,16.53,0,0.0,0
601808,2026-03-13,22.447038,21.67511475,22.54506,21.60159825,34909594.0,626459999.4,4.27,-0.42,1.1792,-1.8857,21.63443,1.835997,1.705454,-53.946168,B11开采专业及辅助性活动,1.321,1.457,1.533,17.12,0,0.0,0
601816,2026-03-09,5.45003575,5.4392436,5.49320435,5.4176593,188524912.0,953239231.1,1.39,-0.01,0.3853,-0.198,18.887792,1.206126,5.787459,39.122051,G53铁路运输业,1.322,1.423,1.5392,17.88,0,0.0,0
601816,2026-03-10,5.4176593,5.45003575,5.4824122,5.40686715,114865025.0,578686428.03,1.39,0.01,0.2348,0.1984,18.925268,1.208519,5.798942,39.199674,G53铁路运输业,1.318,1.432,1.5359,16.63,0,0.0,0
601816,2026-03-11,5.45003575,5.4824122,5.49320435,5.4176593,126121168.0,638651973.6,1.39,0.03,0.2578,0.5941,19.037695,1.215698,5.833392,39.432543,G53铁路运输业,1.367,1.46,1.535,17.12,0,0.0,0
601816,2026-03-12,5.4824122,5.49320435,5.5471651,5.47162005,136954670.0,699577655.7,1.38,0.01,0.2799,0.1969,19.075171,1.218091,5.844875,39.510166,G53铁路运输业,1.337,1.465,1.535,16.53,0,0.0,0
601816,2026-03-13,5.49320435,5.5039965,5.53637295,5.47162005,154742537.0,788939119.96,1.18,0.01,0.3163,0.1965,19.112646,1.220484,5.856358,39.587789,G53铁路运输业,1.321,1.457,1.533,17.12,0,0.0,0
601818,2026-03-09,6.69571248,6.69571248,6.75790176,6.67498272,252487689.0,818213257.47,1.23,-0.02,0.5441,-0.3086,4.735641,0.383713,1.499351,-12.965985,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
601818,2026-03-10,6.71644224,6.737172,6.75790176,6.67498272,248684262.0,806706718.02,1.24,0.04,0.5359,0.6192,4.764964,0.386089,1.508634,-13.04627,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
601818,2026-03-11,6.737172,6.82009104,6.82009104,6.71644224,295929493.0,968057395.28,1.54,0.08,0.6377,1.2308,4.823609,0.390841,1.527202,-13.206839,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
601818,2026-03-12,6.82009104,6.90301008,6.92373984,6.79936128,329294045.0,1092894652.54,1.82,0.08,0.7096,1.2158,4.882255,0.395593,1.54577,-13.367408,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
601818,2026-03-13,6.88228032,6.90301008,6.96519936,6.86155056,286597333.0,955681752.22,1.5,0.0,0.6176,0.0,4.882255,0.395593,1.54577,-13.367408,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
601825,2026-03-09,11.31478057,11.16886898,11.38110402,11.11581022,23150443.0,196195416.04,2.33,-0.2,0.247,-1.7503,6.564588,0.644881,3.124643,9.251962,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
601825,2026-03-10,11.18213367,11.24845712,11.2749865,11.10254553,13186962.0,111299850.68,1.54,0.08,0.1407,0.7126,6.611367,0.649476,3.146909,9.317891,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
601825,2026-03-11,11.26172181,11.30151588,11.31478057,11.18213367,13072361.0,110893890.28,1.18,0.05,0.1394,0.4717,6.642553,0.652539,3.161753,9.361843,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
601825,2026-03-12,11.30151588,11.46069216,11.50048623,11.26172181,22475879.0,193605582.76,2.11,0.16,0.2398,1.4085,6.73611,0.66173,3.206284,9.4937,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
601825,2026-03-13,11.46069216,11.68619189,11.76578003,11.4076334,27388507.0,240353035.56,3.13,0.23,0.2922,1.9676,6.868649,0.67475,3.269371,9.680497,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
601838,2026-03-09,23.9441956,23.98675045,24.10023005,23.830716,38474585.0,650263796.1,1.12,-0.04,0.9078,-0.1771,5.383717,0.845053,3.049728,-1.621848,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
601838,2026-03-10,23.9725655,24.10023005,24.21370965,23.78816115,31451399.0,533295376.29,1.77,0.11,0.7421,0.4731,5.409187,0.849051,3.064156,-1.629521,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
601838,2026-03-11,24.10023005,24.5115936,24.52577855,24.0293053,40904897.0,701437505.08,2.06,0.41,0.9651,1.7069,5.501516,0.863544,3.116457,-1.657335,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
601838,2026-03-12,24.3697441,24.398114,24.52577855,24.3130043,24442939.0,420466224.65,0.87,-0.11,0.5767,-0.463,5.476046,0.859546,3.102029,-1.649662,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
601838,2026-03-13,24.35555915,24.32718925,24.66762805,24.21370965,31910892.0,549321803.78,1.86,-0.07,0.7529,-0.2907,5.460127,0.857047,3.093012,-1.644866,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
601857,2026-03-09,24.2290868,23.2225372,24.2290868,23.2045631,817445288.0,10764000683.33,4.63,1.11,0.5048,5.0407,14.949839,1.51727,0.829828,160.129412,B07石油和天然气开采业,1.322,1.423,1.5392,17.88,0,0.0,0
601857,2026-03-10,21.8924538,21.5509459,22.108143,21.1734898,524362917.0,6301324489.6,4.02,-1.67,0.3238,-7.1981,13.873729,1.408055,0.770096,148.603069,B07石油和天然气开采业,1.318,1.432,1.5359,16.63,0,0.0,0
601857,2026-03-11,21.1734898,21.8025833,21.8565056,20.9398265,474054564.0,5647611584.57,4.25,0.25,0.2928,1.1676,14.035724,1.424496,0.779088,150.338218,B07石油和天然气开采业,1.367,1.46,1.535,17.12,0,0.0,0
601857,2026-03-12,22.1620653,21.9823243,22.2699099,21.4790495,403531840.0,4926788540.61,3.63,0.18,0.2492,0.8244,14.151435,1.43624,0.785511,151.577609,B07石油和天然气开采业,1.337,1.465,1.535,16.53,0,0.0,0
601857,2026-03-13,22.1440912,21.6587905,22.2699099,21.4970236,344813861.0,4185118566.93,3.52,-0.32,0.213,-1.4718,13.943155,1.415101,0.77395,149.346704,B07石油和天然气开采业,1.321,1.457,1.533,17.12,0,0.0,0
601868,2026-03-09,3.1063205,3.0957906,3.2116195,3.053671,3310055828.0,9812070975.4,5.19,0.05,10.2072,1.7301,15.421713,1.117322,0.263529,9.147021,E48土木工程建筑业,1.322,1.423,1.5392,17.88,0,0.0,0
601868,2026-03-10,3.1379102,3.3063886,3.4011577,3.0220813,3231615880.0,9989402724.97,12.24,0.21,9.9653,6.8027,16.470809,1.193331,0.281456,9.769267,E48土木工程建筑业,1.318,1.432,1.5359,16.63,0,0.0,0
601868,2026-03-11,3.3169185,3.6328155,3.6328155,3.2537391,1892515569.0,6294150604.73,11.46,0.33,5.8359,9.8726,18.096908,1.311144,0.309243,10.733749,E48土木工程建筑业,1.367,1.46,1.535,17.12,0,0.0,0
601868,2026-03-12,3.7065248,4.001362,4.001362,3.685465,4784655947.0,17458275093.91,8.7,0.37,14.7544,10.1449,19.932826,1.444158,0.340615,11.82268,E48土木工程建筑业,1.337,1.465,1.535,16.53,0,0.0,0
601868,2026-03-13,4.001362,3.9381826,4.1487806,3.8012939,3798167360.0,14411953529.37,8.68,-0.06,11.7124,-1.5789,19.618097,1.421356,0.335237,11.636006,E48土木工程建筑业,1.321,1.457,1.533,17.12,0,0.0,0
601872,2026-03-09,30.71859588,27.37507524,30.71859588,26.93972099,289930585.0,4691564371.14,12.68,-2.44,3.5907,-8.1776,25.194085,3.112884,4.917358,397.297617,G55水上运输业,1.322,1.423,1.5392,17.88,0,0.0,0
601872,2026-03-10,26.9919635,28.68113799,30.10909993,26.9919635,325402109.0,5448213607.53,11.39,1.31,4.03,4.771,26.396093,3.261399,5.151965,416.252656,G55水上运输业,1.318,1.432,1.5359,16.63,0,0.0,0
601872,2026-03-11,28.47216795,28.3850971,28.7333805,27.77560115,220060438.0,3567687973.2,3.34,-0.3,2.7254,-1.0322,26.123638,3.227736,5.098788,411.956181,G55水上运输业,1.367,1.46,1.535,17.12,0,0.0,0
601872,2026-03-12,28.3850971,27.81042949,28.64630965,27.11386269,188926841.0,2996355910.17,5.4,-0.57,2.3398,-2.0245,25.594754,3.162389,4.995561,403.615964,G55水上运输业,1.337,1.465,1.535,16.53,0,0.0,0
601872,2026-03-13,27.63628779,27.13127686,28.31544042,26.73075095,159629831.0,2507993819.98,5.7,-0.68,1.977,-2.4421,24.96971,3.085161,4.873565,393.759343,G55水上运输业,1.321,1.457,1.533,17.12,0,0.0,0
601877,2026-03-09,70.41385085,78.22648295,78.22648295,70.01320305,92533457.0,3491436647.46,11.55,7.11,4.3059,10.0,18.419795,1.919918,1.300922,40.608121,C38电气机械和器材制造业,1.322,1.423,1.5392,17.88,0,0.0,0
601877,2026-03-10,78.5269688,80.3298839,83.3347424,77.34505779,115617327.0,4624114110.97,7.66,2.1,5.3801,2.6889,18.915077,1.971542,1.335902,41.700017,C38电气机械和器材制造业,1.318,1.432,1.5359,16.63,0,0.0,0
601877,2026-03-11,80.3298839,82.45331724,84.39645907,79.1279405,86605995.0,3543447398.05,6.56,2.12,4.0301,2.6434,19.415077,2.023657,1.371216,42.802311,C38电气机械和器材制造业,1.367,1.46,1.535,17.12,0,0.0,0
601877,2026-03-12,82.83393265,81.9324751,83.49500152,80.38998107,60943501.0,2485920042.34,3.77,-0.52,2.8359,-0.6317,19.292436,2.010874,1.362554,42.531937,C38电气机械和器材制造业,1.337,1.465,1.535,16.53,0,0.0,0
601877,2026-03-13,81.69208642,76.78415087,82.7337707,76.123082,99703353.0,3889056602.55,8.07,-5.15,4.6396,-6.2836,18.080172,1.884519,1.276936,39.859392,C38电气机械和器材制造业,1.321,1.457,1.533,17.12,0,0.0,0
601878,2026-03-09,11.29030601,11.3013858,11.34570496,11.23490706,25116141.0,255826322.03,0.97,-0.14,0.5491,-1.2585,18.23118,1.276348,2.517286,1.678461,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601878,2026-03-10,11.4121837,11.40110391,11.43434328,11.34570496,17569369.0,180598608.65,0.78,0.1,0.3841,0.8824,18.392044,1.28761,2.539498,1.693271,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601878,2026-03-11,11.4121837,11.43434328,11.45650286,11.37894433,18428954.0,189895117.56,0.68,0.03,0.4029,0.2915,18.445665,1.291364,2.546901,1.698207,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601878,2026-03-12,11.40110391,11.44542307,11.46758265,11.36786454,22277852.0,229708839.5,0.87,0.01,0.4871,0.0969,18.463539,1.292615,2.549369,1.699853,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601878,2026-03-13,11.4121837,11.37894433,11.48974223,11.36786454,20104398.0,207264514.76,1.06,-0.07,0.4396,-0.5808,18.356296,1.285107,2.534562,1.689979,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601881,2026-03-09,16.588068,16.61176524,16.6473111,16.49327904,27984761.0,391538937.32,0.91,-0.23,0.3863,-1.3371,10.922335,1.303969,3.610004,3.739436,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601881,2026-03-10,16.71840282,16.69470558,16.78949454,16.62361386,23706473.0,334069829.55,1.0,0.08,0.3273,0.4993,10.976868,1.310479,3.628028,3.758106,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601881,2026-03-11,16.7065542,16.74210006,16.7657973,16.61176524,25039510.0,352768561.15,0.92,0.05,0.3457,0.2839,11.00803,1.3142,3.638327,3.768775,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601881,2026-03-12,16.7065542,16.69470558,16.78949454,16.61176524,24556213.0,345997543.17,1.06,-0.05,0.339,-0.2831,10.976868,1.310479,3.628028,3.758106,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601881,2026-03-13,16.6473111,16.63546248,16.89613212,16.57621938,38042037.0,537015825.46,1.92,-0.06,0.5252,-0.3549,10.937916,1.305829,3.615153,3.74477,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601888,2026-03-09,173.827875,174.0596455,174.9867275,171.90417985,29131295.0,2177251028.45,1.74,-3.52,1.492,-1.9838,45.700469,2.790739,2.914193,-7344.61761,L72商务服务业,1.322,1.423,1.5392,17.88,0,0.0,0
601888,2026-03-10,175.70521605,174.754957,177.4898489,174.0132914,17923553.0,1355162911.78,2.0,0.7,0.918,0.3995,45.883028,2.801887,2.925834,-7373.956962,L72商务服务业,1.318,1.432,1.5359,16.63,0,0.0,0
601888,2026-03-11,174.77813405,172.27501265,175.33438325,171.6492323,21958778.0,1636698126.6,2.11,-2.48,1.1247,-1.4191,45.231903,2.762126,2.884314,-7269.313275,L72商务服务业,1.367,1.46,1.535,17.12,0,0.0,0
601888,2026-03-12,171.99688805,170.9075667,172.6690225,169.21564205,23670439.0,1743452191.83,2.0,-1.37,1.2123,-0.7938,44.872871,2.740201,2.861419,-7211.612551,L72商务服务业,1.337,1.465,1.535,16.53,0,0.0,0
601888,2026-03-13,169.7023601,169.86459945,171.973711,169.656006,17800916.0,1310670533.45,1.36,-1.04,0.9117,-0.6103,44.599033,2.723479,2.843957,-7167.603524,L72商务服务业,1.321,1.457,1.533,17.12,0,0.0,0
601898,2026-03-09,26.91565933,26.6086366,27.86596778,25.89225023,116985039.0,2171380445.23,7.79,1.27,1.2782,5.0202,14.034822,1.533428,1.512229,-24.401643,B06煤炭开采和洗选业,1.322,1.423,1.5392,17.88,0,0.0,0
601898,2026-03-10,24.03549372,24.5618184,25.38054568,24.03549372,96186540.0,1626487990.67,5.05,-2.05,1.051,-7.6923,12.955221,1.415472,1.395903,-22.524593,B06煤炭开采和洗选业,1.318,1.432,1.5359,16.63,0,0.0,0
601898,2026-03-11,24.60567879,26.18465283,26.316234,24.15245476,80993878.0,1398553229.01,8.81,1.62,0.885,6.6071,13.81119,1.508995,1.488133,-24.012825,B06煤炭开采和洗选业,1.367,1.46,1.535,17.12,0,0.0,0
601898,2026-03-12,26.84255868,28.30457168,28.8016561,26.34547426,116882764.0,2234041325.66,9.38,2.12,1.2771,8.096,14.929349,1.631163,1.608612,-25.956912,B06煤炭开采和洗选业,1.337,1.465,1.535,16.53,0,0.0,0
601898,2026-03-13,28.58235415,27.51508466,28.90399701,27.41274375,75162730.0,1443097149.52,5.27,-0.79,0.8213,-2.7893,14.512932,1.585666,1.563744,-25.232907,B06煤炭开采和洗选业,1.321,1.457,1.533,17.12,0,0.0,0
601899,2026-03-09,78.19413563,79.2169924,79.80459097,75.86550426,390629022.0,13905252661.7,4.88,-1.52,1.8962,-1.8868,21.245282,5.771183,2.955831,26.83054,B09有色金属矿采选业,1.322,1.423,1.5392,17.88,0,0.0,0
601899,2026-03-10,80.47924118,80.80568483,81.69796414,80.0875088,201312398.0,7475371505.04,2.03,1.59,0.9772,2.0055,21.671354,5.886924,3.01511,27.368625,B09有色金属矿采选业,1.318,1.432,1.5359,16.63,0,0.0,0
601899,2026-03-11,81.6109125,81.04507684,81.91559324,80.60981864,148131269.0,5525146811.22,1.62,0.24,0.7191,0.2963,21.735557,5.904365,3.024043,27.449707,B09有色金属矿采选业,1.367,1.46,1.535,17.12,0,0.0,0
601899,2026-03-12,80.06574589,79.97869425,80.87097356,79.10817785,189113008.0,6945680401.68,2.18,-1.07,0.918,-1.3158,21.449563,5.826676,2.984253,27.088526,B09有色金属矿采选业,1.337,1.465,1.535,16.53,0,0.0,0
601899,2026-03-13,78.7817342,77.84592907,80.39218954,77.4759596,247120530.0,8945230519.96,3.65,-2.13,1.1996,-2.6667,20.877575,5.671298,2.904673,26.366166,B09有色金属矿采选业,1.321,1.457,1.533,17.12,0,0.0,0
601901,2026-03-09,7.86259047,7.8304107,7.87331706,7.80895752,70058518.0,511758748.99,0.81,-0.14,0.851,-1.7497,14.870173,1.192432,5.286423,4.657297,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601901,2026-03-10,7.86259047,7.90549683,7.91622342,7.86259047,48899708.0,359441360.07,0.68,0.08,0.594,0.9589,15.012764,1.203866,5.337115,4.701956,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601901,2026-03-11,7.89477024,7.91622342,7.9376766,7.86259047,40392699.0,297723391.88,0.95,0.01,0.4907,0.1357,15.033134,1.205499,5.344356,4.708336,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601901,2026-03-12,7.89477024,7.9376766,7.96985637,7.89477024,46037259.0,340643619.05,0.95,0.02,0.5592,0.271,15.073874,1.208766,5.35884,4.721096,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601901,2026-03-13,7.91622342,7.94840319,8.01276273,7.89477024,46503528.0,344759081.85,1.49,0.01,0.5649,0.1351,15.094244,1.2104,5.366081,4.727476,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601916,2026-03-09,4.16660755,4.16660755,4.19429265,4.152765,152447708.0,459241078.71,0.99,-0.01,0.7076,-0.3311,5.926486,0.465969,1.289882,-5.322809,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
